id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgβmax
57,curly20,5000,0,0,max_time,-495948.2077222366,122.48999977111816,56,9925.087895116721,0.0,57,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8751937429229765
58,curly30,5000,0,0,max_time,-499258.4348461482,121.8069999217987,55,5680.2682038852845,0.0,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8681880846205761
59,dixmaane,4998,0,0,max_time,1.4763118219227418,120.93299984931946,122,0.23009987560170342,0.0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8646407910774868
60,dixmaanf,4998,0,0,first_order,1.1449381384303623,108.96000003814697,108,0.23654735905735688,0.0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8485383394417663
61,dixmaang,4998,0,0,first_order,1.3947215721994801,95.22200012207031,95,0.45767217841182173,0.0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8338387101497234
62,dixmaanh,4998,0,0,first_order,1.991323529076017,82.53199982643127,82,0.9225326262892337,0.0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8121434384254825
63,dixmaani,4998,0,0,max_time,2.972148069993571,120.40599989891052,113,0.3559505671452877,0.0,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8600383967726603
64,dixmaanj,4998,0,0,first_order,1.2596170696882376,115.50200009346008,110,0.23637764322582727,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8508485653813396
65,dixmaank,4998,0,0,first_order,1.4868912350899828,101.33400011062622,96,0.45129546999499526,0.0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8346713049531812
66,dixmaanl,4998,0,0,first_order,2.484229701008068,87.33599996566772,83,0.9448125813037828,0.0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8151606509282077
67,dixmaanm,4998,0,0,max_time,61.777914007599776,121.06700015068054,53,5.078148187527885,0.0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8435167773693177
68,dixmaann,4998,0,0,max_time,17.52321566477802,121.34700012207031,53,2.6554754364859443,0.0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8117986709163908
69,dixmaano,4998,0,0,max_time,25.891075735985066,121.3840000629425,53,3.7871508650528822,0.0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8058766448784604
70,dixmaanp,4998,0,0,max_time,32.76139451632301,120.27999997138977,53,4.765628872292671,0.0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7947722744532861
71,dixon3dq,5000,0,0,first_order,0.010111609199836445,50.58200001716614,8708,0.0006456559413685472,0.0,8709,7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.885892697193777
72,dqdrtic,5000,0,0,first_order,8.432864509171136,1.25600004196167,65,8.291825636975533,0.0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7750539644005047
73,dqrtic,5000,0,0,first_order,3.2516722608652734e12,3.4060001373291016,84,1.1639510534170747e9,0.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8111683521500698
74,edensch,5000,0,0,first_order,30003.28756309707,5.249000072479248,76,0.20216648104719545,0.0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8046419911910345
75,eg2,5000,0,0,first_order,-4998.947391761298,0.4140000343322754,13,0.08466090922439332,0.0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6424001898537066
77,engval1,5000,0,0,first_order,5548.727281380849,1.7070000171661377,75,0.8126993205174785,0.0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7990999225554614
78,errinros,5000,0,0,first_order,5080.472623914558,4.283000230789185,76,130.48067487651832,0.0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8061151388169692
79,extrosnb,5000,0,0,first_order,1.6812668768660757,0.874000072479248,65,8.142437482208516,0.0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.780394496923914
80,fletcbv2,5000,0,0,first_order,-0.500268169770559,0.0,0,4.410797059170065e-6,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
81,fletcbv3,5000,0,0,first_order,-250237.3019083102,10.263000011444092,134,0.0027383104744654906,0.0,135,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.845264486179382
82,fletchcr,5000,0,0,max_time,248331.65078234734,120.00600004196167,7162,602.1067674589996,0.0,7163,7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8999459071770913
83,fminsrf2,4900,0,0,first_order,100.00318829102177,61.02199983596802,1359,0.0034302403041804367,0.0,1360,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8839441152120788
84,freuroth,5000,0,0,first_order,608170.849781879,19.40999984741211,294,5.4819642804846005,0.0,295,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8832165472077744
86,genhumps,5000,0,0,max_time,5633.495443435514,120.07399988174438,1058,28.983838443537426,0.0,1059,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8925457446552234
87,genrose,5000,0,0,max_time,2156.6150000675048,120.00699996948242,6916,4.622796379373556,0.0,6917,6129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8862909465967137
88,genrose_nash,5000,0,0,max_time,2159.3553260633407,120.00999999046326,7222,8.786742004203477,0.0,7223,6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.885758183857127
196,indef,5000,0,0,max_time,-492898.3126653554,120.77199983596802,164,58.54036383478602,0.0,165,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8459453274143864
199,liarwhd,5000,0,0,first_order,554.4086339964914,39.94000005722046,2706,47.84903499705439,0.0,2707,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8595142637764418
204,morebv,5000,0,0,first_order,0.00017551403717617055,115.5699999332428,4055,0.00036123570104139985,0.0,4056,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8863029930608756
206,ncb20,5000,0,0,max_time,-1318.0255067987973,120.41300010681152,279,16.27504605843451,0.0,280,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8768925791602046
207,ncb20b,5000,0,0,first_order,7351.300631255254,66.69200015068054,135,0.02456778982603501,0.0,136,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8719800937182303
208,noncvxu2,5000,0,0,max_time,6.657749084831998e8,120.9779999256134,48,73197.35278563539,0.0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8444852290894507
209,noncvxun,5000,0,0,max_time,1.2698084852834651e9,120.93299984931946,49,120267.56131719874,0.0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8619047153047968
210,nondia,5000,0,0,first_order,8.869464565165115e-5,0.08099985122680664,5,13.129485491031343,0.0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.2095534540084893
211,nondquar,5000,0,0,first_order,0.6709286442279145,23.28600001335144,37,1.9654533635515246,0.0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8077366821330837
224,penalty2,5000,0,0,max_time,Inf,120.00200009346008,26442,2.5770656036872765e212,0.0,26443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
225,penalty3,5000,0,0,max_time,1.784914137036737e8,120.36199998855591,322,4.1381725037417836e6,0.0,323,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8682846344574365
231,powellsg,5000,0,0,first_order,0.9075502913843886,1.9149999618530273,103,1.4125868476116252,0.0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8412777759702498
232,power,5000,0,0,first_order,2.785042887079817e9,0.8680000305175781,77,9.941391835538836e8,0.0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8080636077647856
233,quartc,5000,0,0,first_order,3.2516722608652734e12,3.375,84,1.1639510534170747e9,0.0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8111683521500698
236,sbrybnd,5000,0,0,max_time,41231.01673568615,120.77499985694885,125,48122.687824604385,0.0,126,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8914154840737298
237,schmvett,5000,0,0,first_order,-14993.999980057193,5.113999843597412,69,0.013495195176332641,0.0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8538100556997898
238,scosine,5000,0,0,max_time,1061.124490787288,120.01200008392334,3933,10380.54394138845,0.0,3934,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8649793169850702
239,sinquad,5000,0,0,max_time,0.27163170594621133,120.21499991416931,131,2.4932982703855298,0.0,132,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8610396911826437
240,sparsine,5000,0,0,max_time,104154.86157868817,121.87199997901917,42,76802.18672660447,0.0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8503325715668627
241,sparsqur,5000,0,0,max_time,2060.466964927057,121.48099994659424,43,1276.7791562394132,0.0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7961892032331263
242,spmsrtls,4999,0,0,first_order,0.00011748727484487816,21.091000080108643,203,0.006909333258205747,0.0,204,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8961406598702107
243,srosenbr,5000,0,0,first_order,1.39701264376123,3.824000120162964,464,1.08179211252045,0.0,465,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8581711932149305
252,tointgss,5000,0,0,first_order,9.994454269170328,36.263999938964844,38,0.04161538806350004,0.0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6702655612427003
253,tquartic,5000,0,0,max_time,0.7140276256846649,120.00300002098083,10326,0.06614202120947765,0.0,10327,8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8637587722749831
258,tridia,5000,0,0,first_order,27.81169516250308,6.4709999561309814,395,40.558000988566704,0.0,396,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8835048175009095
259,vardim,5000,0,0,first_order,2.0854237566207273e22,1.1719999313354492,69,4.481415858461433e22,0.0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7899918798972632
260,woods,5000,0,0,first_order,9848.275822867161,1.1579999923706055,92,54.21130130024027,0.0,93,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8166340578284619
