id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgβmax
25,NZF1,4992,0,0,first_order,1.7622972395980142e6,5.50600004196167,384,2.210650217457711,0.0,385,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8782058573632561
32,arglina,5000,0,0,max_time,24073.486328125,126.81799983978271,2,276.2135864010103,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9
33,arglinb,5000,0,0,max_time,4.517225124196921e25,136.89199995994568,2,1.5845185374128445e24,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9
34,arglinc,5000,0,0,max_time,4.511706055175844e25,138.25,2,1.5826004036885798e24,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9
35,arwhead,5000,0,0,first_order,0.0009629306253917669,13.55299997329712,22,0.9816749263123092,0.0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5817265382835423
36,bdqrtic,5000,0,0,max_time,27686.977591629384,120.95400023460388,113,4207.971936518235,0.0,114,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8607146934398681
41,broydn7d,5000,0,0,max_time,3114.7417351091785,120.06699991226196,1121,7.015721326445582,0.0,1122,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8881943334247934
42,brybnd,5000,0,0,first_order,0.01049618965397245,37.337000131607056,32,1.340433024451653,0.0,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6805894908132123
45,chainwoo,5000,0,0,first_order,9.896503545187672,1.1389999389648438,56,43.33122500719717,0.0,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7515220529178571
46,chnrosnb,5000,0,0,first_order,4565.325595744927,3.740000009536743,101,4.50834758133308,0.0,102,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8086194573628266
49,clplatea,4900,0,0,max_time,-0.010064152166862869,120.08300018310547,1500,0.005096380528903792,0.0,1501,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.874207057904211
50,clplateb,4900,0,0,max_time,-0.004557880933899225,120.01999998092651,1513,0.0011082434522909016,0.0,1514,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8802209144469129
51,clplatec,4900,0,0,max_time,-7.720025676545056e-5,120.10799980163574,1093,0.0146874758583607,0.0,1094,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8766334051176751
53,cosine,5000,0,0,first_order,-4998.999999699582,0.9479999542236328,47,0.0033139970835237534,0.0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6884155447913357
54,cragglvy,5000,0,0,first_order,1755.301120262621,5.507999897003174,70,22.195372194965582,0.0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7912793559670538
55,curly,5000,0,0,max_time,-501569.86217806075,120.09100008010864,1511,3.2790772813985636,0.0,1512,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8784171423028966
56,curly10,5000,0,0,max_time,-501459.78838096187,121.69599986076355,54,249.6892014536479,0.0,55,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8466301370196473
57,curly20,5000,0,0,max_time,-501273.0034520475,121.7829999923706,54,655.8846969359207,0.0,55,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8524138120739554
58,curly30,5000,0,0,max_time,-501078.5721453601,121.91600012779236,53,1408.799044665265,0.0,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8483209185943746
59,dixmaane,4998,0,0,first_order,1.035418836961234,91.74399995803833,93,0.1190266846923928,0.0,94,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8102918321095138
60,dixmaanf,4998,0,0,first_order,1.0226450749629235,55.88800001144409,59,0.16539826777944616,0.0,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7399861936441127
61,dixmaang,4998,0,0,first_order,1.143743521703695,41.82599997520447,44,0.3380422690662421,0.0,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6978630182081887
62,dixmaanh,4998,0,0,first_order,1.2453913511443153,38.08299994468689,39,0.526121171819417,0.0,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6652631585467799
63,dixmaani,4998,0,0,first_order,1.178974708193666,114.90700006484985,109,0.12292103981665822,0.0,110,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8278104418452324
64,dixmaanj,4998,0,0,first_order,1.0372001411789904,62.99400019645691,61,0.21832652943694414,0.0,62,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7493070672127077
65,dixmaank,4998,0,0,first_order,1.1689165292387589,45.0,45,0.2969032247354249,0.0,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6941610254129961
66,dixmaanl,4998,0,0,first_order,1.6363932529969416,37.66200017929077,36,0.797190127993492,0.0,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6563191603489372
67,dixmaanm,4998,0,0,max_time,13.689336958082638,121.53500008583069,51,2.868777586504831,0.0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8035159058568814
68,dixmaann,4998,0,0,max_time,1.1892100332736346,122.28399991989136,56,0.31325308038990446,0.0,57,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7451418876997943
69,dixmaano,4998,0,0,max_time,1.1362515912952498,121.79999995231628,56,0.2645229825045595,0.0,57,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7339948956272834
70,dixmaanp,4998,0,0,first_order,1.4186688991097025,82.95000004768372,38,0.3371240323653197,0.0,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6573515737244455
71,dixon3dq,5000,0,0,first_order,0.010111759861624142,59.49500012397766,10373,0.0006566189201074892,0.0,10374,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8800542007212095
72,dqdrtic,5000,0,0,first_order,5.354920689524603,0.4850001335144043,33,8.282293081328254,0.0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7174398794558876
73,dqrtic,5000,0,0,first_order,8.564509274622684e11,1.8489999771118164,46,4.5071492403188324e8,0.0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7321983788660765
74,edensch,5000,0,0,first_order,30003.2860514877,2.0139999389648438,37,0.19095591509717605,0.0,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6869094355824084
75,eg2,5000,0,0,first_order,-4998.94738985901,0.34200000762939453,22,0.16180687889466228,0.0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5481553591897106
77,engval1,5000,0,0,first_order,5548.692102495186,0.44300007820129395,25,0.5796709239326722,0.0,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5942115612408684
78,errinros,5000,0,0,first_order,5122.317452173695,2.118000030517578,37,132.19172923022631,0.0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6650467510705506
79,extrosnb,5000,0,0,first_order,1.567357351861749,0.247999906539917,24,5.855687290912904,0.0,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5830333673474408
80,fletcbv2,5000,0,0,first_order,-0.500268169770559,0.0,0,4.410797059170065e-6,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
81,fletcbv3,5000,0,0,first_order,-248969.18039870728,4.6620001792907715,79,0.0022363136730483898,0.0,80,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7926084866963642
82,fletchcr,5000,0,0,max_time,289210.2630976025,120.00300002098083,7424,408.0199853705401,0.0,7425,7422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8999375327099801
83,fminsrf2,4900,0,0,first_order,100.00317716410993,57.79900002479553,1308,0.0027249586866677673,0.0,1309,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8801956672905763
84,freuroth,5000,0,0,first_order,608169.2438191454,11.486999988555908,186,5.403690550353163,0.0,187,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.859961490046779
86,genhumps,5000,0,0,max_time,92853.49716422889,120.11199998855591,1099,300.915870248841,0.0,1100,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8873296748110872
87,genrose,5000,0,0,max_time,1839.069436923087,120.00699996948242,6377,44.22089947897784,0.0,6378,6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.827851531634842
88,genrose_nash,5000,0,0,max_time,1859.0046537692292,120.01500010490417,6619,44.37026350508555,0.0,6620,6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8314648214388332
196,indef,5000,0,0,max_time,-490364.800353392,120.89999985694885,158,79.68750523673535,0.0,159,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8479912389398783
199,liarwhd,5000,0,0,first_order,548.6433020561778,41.92199993133545,2914,48.017666434640674,0.0,2915,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8601502466727234
204,morebv,5000,0,0,first_order,0.00019147818549088188,85.71399998664856,3119,0.00041429219213627995,0.0,3120,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8784015529481481
206,ncb20,5000,0,0,max_time,-1319.7507096452823,120.1579999923706,282,8.820056522173,0.0,283,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8738638566506299
207,ncb20b,5000,0,0,first_order,7351.300638188401,53.78500008583069,126,0.021360344847065334,0.0,127,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8530056435799771
208,noncvxu2,5000,0,0,max_time,1.71346301376384e7,122.01799988746643,52,13326.063241710799,0.0,53,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8032422772297251
209,noncvxun,5000,0,0,max_time,1.634664607815391e7,120.1579999923706,52,12764.549659961574,0.0,53,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8031793261594261
210,nondia,5000,0,0,first_order,0.0014609466360694348,0.0989999771118164,13,54.02347637099195,0.0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.39391001926016483
211,nondquar,5000,0,0,first_order,0.36695023743214555,13.578999996185303,25,1.8862732761686853,0.0,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7680992531445245
