id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgβmax
49,clplatea,4900,0,0,max_time,-0.011016896707200859,120.05200004577637,1421,0.0440302851334087,0.0,1422,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8659616366588289
50,clplateb,4900,0,0,max_time,-0.004931572571674802,120.08800005912781,1432,0.024588110415349394,0.0,1433,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8657698138333475
51,clplatec,4900,0,0,max_time,-0.00010628632299125865,120.01699995994568,1014,0.22391096308244463,0.0,1015,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.865145586772273
53,cosine,5000,0,0,first_order,-4998.028086250586,15.710999965667725,478,0.004815147632761066,0.0,479,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8596884968265703
54,cragglvy,5000,0,0,first_order,3025.6363210461786,41.99399995803833,778,26.619206103914465,0.0,779,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8249299586567754
55,curly,5000,0,0,max_time,-500079.0467053754,120.01799988746643,1395,107.96712468961839,0.0,1396,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.86122310328687
56,curly10,5000,0,0,max_time,-499039.8433636908,121.58699989318848,54,3495.8437619043143,0.0,55,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8785707543627593
57,curly20,5000,0,0,max_time,-498035.63476136164,122.44000005722046,52,3523.837393135038,0.0,53,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8864955911184718
58,curly30,5000,0,0,max_time,-496412.8445253531,121.54800009727478,49,26969.38116210487,0.0,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8724677662559017
59,dixmaane,4998,0,0,first_order,1.0735554821405464,112.49699997901917,128,0.12543413962979638,0.0,129,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7761943113200479
60,dixmaanf,4998,0,0,first_order,1.1228686846524532,104.04100012779236,136,0.16980388967256524,0.0,137,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7456576964102658
61,dixmaang,4998,0,0,first_order,1.3536859300962443,112.27600002288818,146,0.4690380908299568,0.0,147,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6669244787300941
62,dixmaanh,4998,0,0,max_time,30.443813724799227,120.7739999294281,149,34.05729599152127,0.0,150,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7399092221426565
63,dixmaani,4998,0,0,max_time,1.2835244612803454,120.14499998092651,132,0.14365215749276852,0.0,133,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7501582287799883
64,dixmaanj,4998,0,0,max_time,1.5192903201577086,120.98000001907349,125,1.146331654652421,0.0,126,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.81464568627188
65,dixmaank,4998,0,0,max_time,2.1683300734597664,120.89300012588501,135,0.7252831289983851,0.0,136,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7474264389275798
66,dixmaanl,4998,0,0,max_time,9.966812599034457,120.13599991798401,131,1.4342388064893692,0.0,132,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7346258135330369
67,dixmaanm,4998,0,0,max_time,14.99358844088558,122.20499992370605,62,3.350705733474514,0.0,63,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7780592604146666
68,dixmaann,4998,0,0,max_time,37.45461695048263,120.0789999961853,58,19.59184606308936,0.0,59,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6249800552474388
69,dixmaano,4998,0,0,max_time,49.1531531519037,120.17799997329712,58,8.377980617989778,0.0,59,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.47406173204399027
70,dixmaanp,4998,0,0,max_time,166.7097793522259,120.30299997329712,62,47.65481388954077,0.0,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.4355467912673853
71,dixon3dq,5000,0,0,first_order,0.005780776595720896,99.35400009155273,15217,0.0006527581700447237,0.0,15218,15190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8555001265074057
72,dqdrtic,5000,0,0,first_order,0.018078406730043038,1.8870000839233398,125,3.1366960972140308,0.0,126,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7940688553867772
73,dqrtic,5000,0,0,first_order,7.766471518398662e11,3.317000150680542,91,1.1670594138891556e9,0.0,92,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5811831503706787
74,edensch,5000,0,0,first_order,30003.286353493288,6.78600001335144,119,0.1271829917007964,0.0,120,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7426427155862466
75,eg2,5000,0,0,first_order,-4998.361322752063,2.4160001277923584,124,0.18072990089026986,0.0,125,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.64748889117883
77,engval1,5000,0,0,first_order,5548.683810261348,2.509999990463257,130,0.6100446325965808,0.0,131,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7646817981521058
78,errinros,5000,0,0,first_order,4689.091974314502,3.922999858856201,86,129.8972181912056,0.0,87,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7308618654734862
79,extrosnb,5000,0,0,first_order,0.2794825953507623,1.5420000553131104,130,8.277370637478313,0.0,131,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7368355164428187
80,fletcbv2,5000,0,0,first_order,-0.500268169770559,0.0,0,4.410797059170065e-6,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
81,fletcbv3,5000,0,0,first_order,-248574.555867561,16.216000080108643,228,0.001740408656913417,0.0,229,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8678160945143853
82,fletchcr,5000,0,0,max_time,0.0023236337009104303,120.00200009346008,7443,1.724483987388099,0.0,7444,7354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8765692039026524
83,fminsrf2,4900,0,0,max_time,100.00315725634576,120.02100014686584,2465,0.012418479906070487,0.0,2466,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.858239301558746
84,freuroth,5000,0,0,first_order,608061.5937939424,17.69700002670288,341,5.020851789550825,0.0,342,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8334465675379394
86,genhumps,5000,0,0,max_time,29198.55254168033,120.05900001525879,1098,419.72077129188625,0.0,1099,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8880377209630854
87,genrose,5000,0,0,max_time,1903.6467297048105,120.00699996948242,7591,10.68594744785197,0.0,7592,6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8754616344060733
88,genrose_nash,5000,0,0,max_time,1898.1927431343702,120.00399994850159,7853,13.984690013424915,0.0,7854,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8780885927824637
196,indef,5000,0,0,max_time,-43181.96985664724,120.0090000629425,131,3311.865099993799,0.0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8582853995350496
199,liarwhd,5000,0,0,max_time,0.0738322673589304,120.00200009346008,6800,71.89311397845623,0.0,6801,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8544274452332985
204,morebv,5000,0,0,max_time,0.00011020638395762651,120.01699995994568,3759,0.024640407262552465,0.0,3760,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8562115062140874
206,ncb20,5000,0,0,max_time,-1448.5514375091836,120.02900004386902,305,1.532063557258078,0.0,306,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.883419846606126
207,ncb20b,5000,0,0,max_time,7351.30145507521,120.27400016784668,324,0.08330541727356355,0.0,325,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8685674742635612
208,noncvxu2,5000,0,0,max_time,3.565866054277418e8,122.58299994468689,53,98660.54300371077,0.0,54,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7573289967553233
209,noncvxun,5000,0,0,max_time,8.898289650344561e8,121.77800011634827,52,157428.32304976115,0.0,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7941710151332747
210,nondia,5000,0,0,first_order,0.011786881140716934,0.6690001487731934,79,127.15260648426663,0.0,80,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5632951321933447
211,nondquar,5000,0,0,first_order,0.13143212586993133,21.197999954223633,50,0.780080219909782,0.0,51,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.20244862535786604
224,penalty2,5000,0,0,max_time,Inf,120.00200009346008,26039,2.5770656036872765e212,0.0,26040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
225,penalty3,5000,0,0,first_order,4.903963521859252,113.48000001907349,323,363789.8252688922,0.0,324,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8549503425674295
231,powellsg,5000,0,0,first_order,0.3239224263327439,1.6080000400543213,108,0.8279540548780803,0.0,109,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7990443991998523
232,power,5000,0,0,first_order,7.670655624951477e8,0.6110000610351562,59,7.969731104224579e8,0.0,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.46872699728911243
233,quartc,5000,0,0,first_order,7.766471518398662e11,3.311000108718872,91,1.1670594138891556e9,0.0,92,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5811831503706787
236,sbrybnd,5000,0,0,max_time,49070.30359485408,120.36099982261658,176,102788.5585343807,0.0,177,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8195011121247177
237,schmvett,5000,0,0,first_order,-14945.982631257457,7.708999872207642,123,0.014299699682784165,0.0,124,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8540536401913312
238,scosine,5000,0,0,max_time,766.8841869821987,120.0310001373291,3698,87108.79044232974,0.0,3699,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8724717407168523
239,sinquad,5000,0,0,max_time,0.2336589921126055,120.12999987602234,142,5.476164295047218,0.0,143,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8624521945979785
240,sparsine,5000,0,0,max_time,536136.4418601602,122.70899987220764,44,341984.50145080255,0.0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8467447508224525
241,sparsqur,5000,0,0,max_time,1168.1136897779727,120.01399993896484,51,849.6766170059516,0.0,52,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6826202127668856
242,spmsrtls,4999,0,0,max_time,123.73841529400336,120.03499984741211,1441,1.4168233144537024,0.0,1442,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8773396645777795
243,srosenbr,5000,0,0,first_order,0.00011728307976953758,10.388000011444092,1226,0.061754517606684725,0.0,1227,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8475674956197916
252,tointgss,5000,0,0,first_order,9.99529049019987,86.47000002861023,109,0.03516361194130469,0.0,110,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.844445406642356
253,tquartic,5000,0,0,max_time,0.6831191373070737,120.01199984550476,8409,1.05358732192486,0.0,8410,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8615333834940604
258,tridia,5000,0,0,first_order,1.8298178887794374,8.727999925613403,658,38.75671332677218,0.0,659,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8572781573716471
259,vardim,5000,0,0,first_order,2.0686996423915373e22,0.14800000190734863,8,4.454434617839206e22,0.0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.664489747322165
260,woods,5000,0,0,first_order,656.3881237026242,2.5490000247955322,257,52.873860139686165,0.0,258,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.835808720979553
