id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgsatβ
60,dixmaanf,4998,0,0,first_order,1.0134666346222312,79.20600008964539,99,0.19752728105283632,0.0,100,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
61,dixmaang,4998,0,0,first_order,1.0544604343558133,85.38099980354309,98,0.44922834587074517,0.0,99,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
62,dixmaanh,4998,0,0,first_order,1.0979195598073526,47.789000034332275,61,0.5381262779771033,0.0,62,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
63,dixmaani,4998,0,0,max_time,2324.57640547001,120.27999997138977,154,2626.5470835769274,0.0,155,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
64,dixmaanj,4998,0,0,first_order,1.0442667360068034,62.52300000190735,76,0.21263172184771564,0.0,77,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
65,dixmaank,4998,0,0,first_order,1.0178320569193902,86.52999997138977,99,0.1385412707245965,0.0,100,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
66,dixmaanl,4998,0,0,first_order,1.224068528958652,40.549999952316284,45,0.747232359881618,0.0,46,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
67,dixmaanm,4998,0,0,max_time,21.035219534626354,122.13599991798401,68,8.0893639253986,0.0,69,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
68,dixmaann,4998,0,0,max_time,3.7102828544712967,120.66400003433228,68,2.7851670287041617,0.0,69,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
69,dixmaano,4998,0,0,max_time,1.6578341645274786,122.27100014686584,74,1.1972314853084143,0.0,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
70,dixmaanp,4998,0,0,first_order,1.2890755046249052,109.6100001335144,59,0.446416695586868,0.0,60,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
71,dixon3dq,5000,0,0,max_time,0.017560165761590144,120.00500011444092,16502,0.001950725881979985,0.0,16503,16494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
72,dqdrtic,5000,0,0,first_order,0.5241146635518692,2.6100001335144043,164,8.260087784031906,0.0,165,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
73,dqrtic,5000,0,0,first_order,1.7763431245851455e12,1.1400001049041748,27,7.366060371189749e8,0.0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
74,edensch,5000,0,0,first_order,30003.285360190526,7.891999959945679,154,0.19884884050003437,0.0,155,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
75,eg2,5000,0,0,first_order,-4998.947387397866,18.163000106811523,564,0.22537557033841313,0.0,565,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
77,engval1,5000,0,0,first_order,5548.669719214178,1.3559999465942383,77,0.22180048679575895,0.0,78,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
78,errinros,5000,0,0,first_order,4804.830430189584,1.803999900817871,42,112.8535146992796,0.0,43,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
79,extrosnb,5000,0,0,first_order,0.6399227071272424,1.0679998397827148,102,7.496890396030113,0.0,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
80,fletcbv2,5000,0,0,first_order,-0.500268169770559,0.0,0,4.410797059170065e-6,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
81,fletcbv3,5000,0,0,first_order,-251349.64389561408,16.288000106811523,197,0.00022573267287962753,0.0,198,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
82,fletchcr,5000,0,0,max_time,70015.43823244645,120.01800012588501,8349,18874.475942513534,0.0,8350,6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
83,fminsrf2,4900,0,0,max_time,100.24617306497571,120.01600003242493,2718,1.0090860472897802,0.0,2719,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
84,freuroth,5000,0,0,first_order,608172.3806004497,79.1859998703003,847,5.328686573674681,0.0,848,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
86,genhumps,5000,0,0,max_time,932747.8302809227,120.01399993896484,977,631.3181469773754,0.0,978,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
87,genrose,5000,0,0,max_time,2424.890796732937,120.01300001144409,6464,6.101977875179102,0.0,6465,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
88,genrose_nash,5000,0,0,max_time,2435.523479768793,120.00399994850159,6461,9.898382058603943,0.0,6462,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
196,indef,5000,0,0,max_time,-145162.24873279702,120.51999998092651,110,2864.803810135068,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
199,liarwhd,5000,0,0,max_time,2012.6762662890383,120.00099992752075,8273,217.32577423982013,0.0,8274,5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
204,morebv,5000,0,0,max_time,0.0006225370696788106,120.01500010490417,3510,0.03534070899450243,0.0,3511,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
206,ncb20,5000,0,0,max_time,-1335.8955242884692,120.44799995422363,285,39.6994081542402,0.0,286,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
207,ncb20b,5000,0,0,max_time,7351.308891656743,120.3840000629425,295,0.32579705839304335,0.0,296,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
208,noncvxu2,5000,0,0,max_time,3.7674614454044014e10,122.50500011444092,52,1.16443794134139e6,0.0,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
209,noncvxun,5000,0,0,max_time,6.159951355575258e8,121.94900012016296,53,165088.20496175764,0.0,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
210,nondia,5000,0,0,first_order,0.01920784892819701,1.3899998664855957,104,196.04493197401345,0.0,105,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
211,nondquar,5000,0,0,first_order,0.834321874137547,11.45900011062622,20,1.8377215258650144,0.0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
224,penalty2,5000,0,0,max_time,Inf,120.00300002098083,24917,2.5770656036872765e212,0.0,24918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
225,penalty3,5000,0,0,max_time,1.5354325458663728e12,120.30900001525879,326,8.34900426757692e10,0.0,327,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
231,powellsg,5000,0,0,first_order,2.9694328636231675,5.554999828338623,360,1.5569205426219848,0.0,361,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
232,power,5000,0,0,first_order,1.6072008593505774e9,0.20099997520446777,16,6.153628453269842e8,0.0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
233,quartc,5000,0,0,first_order,1.7763431245851455e12,1.1370000839233398,27,7.366060371189749e8,0.0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
236,sbrybnd,5000,0,0,max_time,43526.49416810107,121.06100010871887,184,247936.18258672275,0.0,185,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
237,schmvett,5000,0,0,first_order,-14931.907000142206,35.348999977111816,548,0.014628154963242426,0.0,549,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
238,scosine,5000,0,0,max_time,910.6668159142981,120.00399994850159,4006,394329.32149566314,0.0,4007,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
239,sinquad,5000,0,0,max_time,0.4917245774592923,121.48399996757507,130,3.0569959493655365,0.0,131,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
240,sparsine,5000,0,0,max_time,1.1959187386229092e6,120.94799995422363,42,409445.13116549404,0.0,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
241,sparsqur,5000,0,0,first_order,19.89075151893906,43.7039999961853,14,38.37995627112559,0.0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
242,spmsrtls,4999,0,0,first_order,0.00016302523977427765,24.41599988937378,272,0.006871179547984305,0.0,273,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
243,srosenbr,5000,0,0,first_order,1.1157398149682296,26.55299997329712,2880,1.1438618878021714,0.0,2881,2497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
252,tointgss,5000,0,0,max_time,25.228731762986865,120.5920000076294,123,11.019438655671763,0.0,124,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
253,tquartic,5000,0,0,max_time,0.7859234014870742,120.01399993896484,7641,0.06142809681137593,0.0,7642,6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
258,tridia,5000,0,0,first_order,30.176039239604023,25.12600016593933,2015,40.509734352703155,0.0,2016,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
259,vardim,5000,0,0,first_order,1.7620547596478918e22,0.2609999179840088,14,3.949426718432958e22,0.0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
260,woods,5000,0,0,first_order,9603.435353775118,1.6759998798370361,167,50.70032080946121,0.0,168,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
