id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgβmax
65,dixmaank,4998,0,0,first_order,1.2044664015105222,51.068000078201294,37,0.37637959416539074,0.0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.284283757772681
66,dixmaanl,4998,0,0,first_order,2.279089659953425,44.52300000190735,32,0.8750960849792577,0.0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.32098620536897304
67,dixmaanm,4998,0,0,max_time,25.254967822778255,122.06599998474121,42,7.128795451923564,0.0,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.4177303886446662
68,dixmaann,4998,0,0,max_time,5.27311016996678,120.31000018119812,44,2.3187902734622656,0.0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.29667691616130387
69,dixmaano,4998,0,0,max_time,3.9614008524802293,121.8510000705719,44,2.013333969106344,0.0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.2637526886070785
70,dixmaanp,4998,0,0,max_time,5.14031693441151,122.13100004196167,42,1.9047623548427743,0.0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.25316156995820943
71,dixon3dq,5000,0,0,first_order,0.010130361771169421,55.888999938964844,8389,0.0006654735861885807,0.0,8390,6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8771627405173357
72,dqdrtic,5000,0,0,first_order,2.2007794961531513,1.8029999732971191,76,5.855853449010205,0.0,77,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.15097326583584125
73,dqrtic,5000,0,0,first_order,2.604796977821752e12,3.015000104904175,58,1.1931004893824806e9,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3101269580549529
74,edensch,5000,0,0,first_order,30003.285808421762,4.799999952316284,53,0.15552012584974337,0.0,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.21634130659285017
75,eg2,5000,0,0,first_order,-4998.947392473283,0.6919999122619629,21,0.007132576975885747,0.0,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.457653561604682
77,engval1,5000,0,0,first_order,5548.689374354077,1.25600004196167,48,0.8500971343247117,0.0,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1900029903460042
78,errinros,5000,0,0,first_order,4094.1762487618644,5.082000017166138,79,125.11153601640888,0.0,80,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.32213664590027097
79,extrosnb,5000,0,0,first_order,1.6613647378249283,0.45599985122680664,27,7.39405444926842,0.0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3223892265134972
80,fletcbv2,5000,0,0,first_order,-0.500268169770559,0.0,0,4.410797059170065e-6,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
81,fletcbv3,5000,0,0,first_order,-241765.8631559236,9.900000095367432,108,0.0023788776382838704,0.0,109,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8603517933169068
82,fletchcr,5000,0,0,max_time,38886.44505797139,120.01300001144409,6028,437.0395678332676,0.0,6029,6025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.892042580180731
83,fminsrf2,4900,0,0,first_order,100.00319198443125,60.621999979019165,1235,0.003423503240692077,0.0,1236,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894796100552609
84,freuroth,5000,0,0,first_order,608172.2639753597,15.205000162124634,213,5.203644342133502,0.0,214,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6185889016303004
86,genhumps,5000,0,0,max_time,345142.6514676729,120.06900000572205,946,307.0940188116262,0.0,947,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8844653907377197
87,genrose,5000,0,0,max_time,2136.9292231147288,120.02199983596802,6143,4.358732345966598,0.0,6144,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8942254841026085
88,genrose_nash,5000,0,0,max_time,2183.3738994132545,120.01999998092651,5478,4.7569935515436095,0.0,5479,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.89387411306106
196,indef,5000,0,0,max_time,-494292.42399212334,121.05800008773804,139,43.6925003914484,0.0,140,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8408259352512745
199,liarwhd,5000,0,0,first_order,548.8023428552723,35.42400002479553,2294,48.07647204160132,0.0,2295,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8837994465932034
204,morebv,5000,0,0,first_order,0.00019828890498082178,76.52900004386902,2688,0.00039573034301605166,0.0,2689,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8698854345116257
206,ncb20,5000,0,0,max_time,357.5168396136849,120.02699995040894,203,0.08427078025549527,0.0,204,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8892188837955652
207,ncb20b,5000,0,0,first_order,7351.300630408665,75.27500009536743,137,0.028229459142008067,0.0,138,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7596169558323382
208,noncvxu2,5000,0,0,max_time,1.2819651598109546e9,120.98799991607666,38,185650.07080241808,0.0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5503084087166557
209,noncvxun,5000,0,0,max_time,3.307550072709804e9,121.90400004386902,39,310240.2513777762,0.0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6315439129657568
210,nondia,5000,0,0,first_order,0.0023906457540844015,0.3960001468658447,33,69.13065462447166,0.0,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.2098878997076508
211,nondquar,5000,0,0,first_order,0.30093002854481343,22.848999977111816,33,1.2824659415146966,0.0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0735773272239063
224,penalty2,5000,0,0,max_time,Inf,120.00100016593933,21776,2.5770656036872765e212,0.0,21777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,NaN
225,penalty3,5000,0,0,first_order,3.2961425469550747,105.03900003433228,232,138615.76253669758,0.0,233,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.666659532573787
231,powellsg,5000,0,0,first_order,1.4907724707491135,2.3540000915527344,107,1.2233544105391674,0.0,108,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6665327319672466
232,power,5000,0,0,first_order,2.42169140231331e8,0.6630001068115234,48,3.387195137496184e8,0.0,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.1888243988528924
233,quartc,5000,0,0,first_order,2.604796977821752e12,2.812999963760376,58,1.1931004893824806e9,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3101269580549529
236,sbrybnd,5000,0,0,max_time,41353.78188515241,120.12299990653992,108,46132.045591850874,0.0,109,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9000000000000006
237,schmvett,5000,0,0,first_order,-14993.999974568658,4.247999906539917,50,0.012162042242949252,0.0,51,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6516335367978598
238,scosine,5000,0,0,max_time,1216.0414036769137,120.02999997138977,3665,10107.401579854371,0.0,3666,2713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8830712958280171
239,sinquad,5000,0,0,max_time,0.2843251231918593,120.51699995994568,120,3.827732530464977,0.0,121,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8937776780255345
240,sparsine,5000,0,0,max_time,199201.63906181976,122.63299989700317,34,159973.51111925676,0.0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8167803228563381
241,sparsqur,5000,0,0,max_time,37.5233229727891,121.03999996185303,36,81.80845344707404,0.0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.28809229732100783
242,spmsrtls,4999,0,0,max_time,50.68974936651382,120.02499985694885,1157,0.5603026776359152,0.0,1158,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8874676461422177
243,srosenbr,5000,0,0,first_order,1.5456848418710114,3.8389999866485596,412,1.1540215141266525,0.0,413,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8390380524735166
252,tointgss,5000,0,0,first_order,9.994307966079102,26.58999991416931,26,0.030965815595804646,0.0,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3504317757903568
253,tquartic,5000,0,0,max_time,0.7290843797618161,120.00699996948242,8243,0.12177497225166416,0.0,8244,6339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8876170437926875
258,tridia,5000,0,0,first_order,26.360265264070527,5.914000034332275,364,34.86945413512266,0.0,365,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8836606362766978
259,vardim,5000,0,0,first_order,1.2881843974896708e22,0.5069999694824219,23,3.1225042288529254e22,0.0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.3345535319346329
260,woods,5000,0,0,first_order,32.313936367228656,0.6840000152587891,46,48.589316780288904,0.0,47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.23823478634893608
